location_id,ghcn_id,lon,dist_km,elev_m,utc_offset_hours
121,USW00012882,-80.2828,4.92,1.2,-5.0
122,USW00094176,-117.3214,8.64,594.7,-8.0
123,USW00094274,-122.5761,8.94,88.4,-8.0
124,CAN06139530,-82.96,2.43,189.6,-5.0
125,USW00053130,-118.4133,19.24,305.7,-8.0
126,USW00023244,-122.0481,13.66,11.9,-8.0
127,CAU071863-1,-104.67,4.16,577.0,-6.0
128,USW00013970,-91.1469,10.74,20.4,-6.0
129,USW00023122,-117.2347,7.51,353.3,-8.0
130,USW00003102,-117.5769,12.24,281.6,-8.0
131,USW00023258,-120.955,4.43,26.5,-8.0
132,USW00024127,-111.965,2.95,1288.4,-7.0
133,USW00023119,-117.25,4.84,468.2,-8.0
134,USW00094746,-71.8731,5.37,305.4,-5.0
135,CAN06151061,-79.8,18.18,77.0,-5.0
136,USW00014944,-96.7294,5.24,455.7,-6.0
137,USW00014732,-73.8803,18.55,3.0,-5.0
138,USW00014933,-93.6531,5.59,286.2,-6.0
139,CAU071892-1,-123.17,1.34,2.0,-8.0
140,USW00053984,-97.0467,3.27,179.5,-6.0
141,USW00093737,-78.9333,6.7,74.4,-5.0
142,USW00013963,-92.2358,11.22,76.5,-6.0
143,USW00014768,-77.6753,7.54,164.6,-5.0
144,USW00023047,-101.7092,11.6,1128.7,-6.0
145,USW00093805,-84.3289,9.63,53.9,-5.0
146,USW00003967,-94.7394,6.05,327.4,-6.0
147,USW00093842,-84.9422,6.35,120.1,-5.0
148,CAU60-00149,-79.36,27.35,107.0,-5.0
149,USI0000KDKX,-83.8739,6.83,253.9,-5.0
150,USW00003820,-81.9636,10.2,40.8,-5.0
151,USW00094860,-85.545,11.71,266.7,-5.0
152,USW00003184,-112.0661,24.78,453.2,-7.0
153,USW00013838,-88.0631,7.33,4.9,-6.0
154,USW00024229,-122.6092,4.71,6.7,-8.0
155,USW00093110,-119.2042,0.31,11.9,-8.0
156,USW00013876,-86.745,6.44,187.8,-6.0
157,USW00014765,-71.4325,11.24,15.5,-5.0
158,USW00013821,-86.35,8.68,53.0,-6.0
159,USW00013882,-85.2003,5.67,203.9,-5.0
160,USW00012919,-97.4189,10.22,26.8,-6.0
161,USW00053141,-118.0519,11.15,10.7,-8.0
162,USW00023183,-112.0036,7.98,339.2,-7.0
163,USW00014813,-81.4633,6.85,318.2,-5.0
164,USW00003894,-87.4117,8.17,167.6,-6.0
165,USW00012849,-80.1622,7.1,0.9,-5.0
166,USW00023152,-118.3656,11.21,222.8,-8.0
167,USW00003102,-117.5769,3.22,281.6,-8.0
168,CAN06151061,-79.8,9.0,77.0,-5.0
169,USW00023232,-121.4961,14.09,5.8,-8.0
170,USW00013722,-78.7819,12.89,120.4,-5.0
171,USW00093741,-76.4939,6.72,11.0,-5.0
172,USW00024232,-123.0011,2.72,63.4,-8.0
173,USW00094892,-88.2511,15.13,228.3,-6.0
174,USW00023213,-122.8111,11.17,36.3,-8.0
175,USW00024221,-123.2156,11.47,109.1,-8.0
176,USW00003102,-117.5769,8.64,281.6,-8.0
177,USW00092809,-80.2411,10.05,1.8,-5.0
178,USW00013957,-93.8414,4.95,118.0,-6.0
179,CAU60-00149,-79.36,49.79,107.0,-5.0
180,USW00023111,-112.3667,15.61,330.7,-7.0
181,CAN07028123,-71.69,21.72,241.4,-5.0
182,USW00094035,-105.0167,11.65,1526.7,-7.0
183,USW00093877,-86.4667,8.1,182.9,-6.0
184,USW00053121,-117.3497,4.08,9.1,-8.0
185,USW00053141,-118.0519,8.54,10.7,-8.0
186,USW00003159,-118.2125,6.28,712.6,-8.0
187,USW00013995,-93.4006,10.6,419.1,-6.0
188,USW00003991,-97.1992,5.47,194.8,-6.0
189,USW00023208,-121.4,13.47,23.5,-8.0
191,USW00003972,-97.6833,4.68,256.3,-6.0
192,USW00023182,-118.0831,4.73,764.7,-8.0
193,USW00094741,-74.0561,10.91,0.9,-5.0
194,USW00053175,-117.6025,5.25,162.5,-8.0
195,USW00013743,-77.0344,5.28,4.0,-5.0
196,USW00013880,-80.0408,10.16,11.9,-5.0
197,USW00023233,-121.6092,3.68,22.3,-8.0
198,USW00013988,-94.5892,13.18,226.2,-6.0
199,USW00003813,-83.6531,13.89,104.5,-5.0
200,USW00093228,-122.1211,3.87,9.4,-8.0
201,USW00012849,-80.1622,5.33,0.9,-5.0
202,USW00023012,-104.9,18.72,1645.0,-7.0
203,USW00023244,-122.0481,2.94,11.9,-8.0
204,USW00014703,-72.5333,9.41,75.0,-5.0
205,USW00094248,-122.2144,12.23,5.5,-8.0
206,CAU071108-1,-122.37,7.56,58.0,-8.0
207,USW00004831,-88.0844,17.34,231.6,-6.0
208,USW00094702,-73.1267,6.33,1.8,-5.0
209,USW00014834,-88.1667,2.44,181.1,-6.0
210,USW00053970,-96.5306,5.2,136.2,-6.0
211,USW00012959,-98.2444,5.1,30.2,-6.0
212,USW00003967,-94.7394,7.84,327.4,-6.0
213,CAN07018574,-71.5,28.16,168.0,-5.0
214,USW00013824,-81.1333,5.76,17.1,-5.0
215,USW00012816,-82.2761,6.96,40.5,-5.0
216,CAM00071112,-123.0667,27.75,16.0,-8.0
217,USW00012906,-95.1667,4.52,9.8,-6.0
218,USW00012838,-80.6356,16.37,6.7,-5.0
219,CAW00064757,-79.7811,16.43,246.0,-5.0
220,USW00003180,-117.7833,5.05,308.2,-8.0
221,USW00013959,-97.2283,7.61,151.8,-6.0
222,USW00000161,-105.05,14.17,1564.2,-7.0
223,USW00003071,-102.1011,1.76,854.4,-6.0
224,USW00094822,-89.0933,7.74,221.0,-6.0
225,USW00053867,-80.9939,11.12,54.9,-5.0
226,USW00093144,-119.4,6.69,89.9,-8.0
227,USW00053120,-116.9161,18.11,422.1,-8.0
228,USW00014771,-76.1039,8.44,125.0,-5.0
229,CAN07060400,-71.0,9.6,159.0,-5.0
230,CAN01123996,-119.4,7.01,456.0,-8.0
231,CAN06142286,-80.42,19.05,376.4,-5.0
232,USW00000264,-116.5231,10.42,773.3,-7.0
233,USW00023131,-117.3833,6.75,879.3,-8.0
234,USW00053942,-97.6794,17.09,239.9,-6.0
235,USW00013927,-90.2214,2.54,101.8,-6.0
236,USW00094745,-73.7044,13.41,112.8,-5.0
238,USW00003970,-96.8364,15.79,196.3,-6.0
239,USW00012885,-80.1778,11.37,3.7,-5.0
240,USW00014758,-72.8892,6.5,1.8,-5.0
241,USW00003166,-117.9855,5.53,26.2,-8.0
242,CAN06142286,-80.42,27.88,376.4,-5.0
243,USW00003174,-118.3397,3.4,29.6,-8.0
244,USW00093184,-117.8675,11.94,13.1,-8.0
245,USW00014990,-91.7247,9.77,256.0,-6.0
246,USW00024127,-111.965,9.94,1288.4,-7.0
247,USW00013702,-76.3603,6.8,3.0,-5.0
248,USW00014822,-83.0089,9.62,189.9,-5.0
249,CAN06136699,-79.22,8.21,79.0,-5.0
250,USW00093815,-84.2186,13.63,302.7,-5.0
251,USW00014914,-96.812,6.74,272.8,-6.0
252,USW00003165,-118.0333,12.91,90.2,-8.0
253,USW00024233,-122.3144,9.73,112.5,-8.0
254,USW00003970,-96.8364,6.36,196.3,-6.0
255,USW00054829,-83.1781,12.82,218.2,-5.0
256,CAN06151061,-79.8,24.11,77.0,-5.0
257,CAU071108-1,-122.37,16.6,58.0,-8.0
258,CAA00716204,-76.6,10.07,93.0,-5.0
259,USW00013962,-99.6819,7.19,544.7,-6.0
260,USW00003948,-97.4667,11.07,360.3,-6.0
261,USW00003945,-92.2147,17.43,272.2,-6.0
262,USW00012975,-95.2422,8.81,11.9,-6.0
263,USW00093193,-119.7203,6.32,101.8,-8.0
264,USW00013880,-80.0408,3.06,11.9,-5.0
265,USW00013873,-83.3272,3.96,239.0,-5.0
266,USW00003904,-96.3631,6.42,96.0,-6.0
267,USW00012844,-80.0992,7.23,3.7,-5.0
268,USW00013748,-77.9,6.53,7.0,-5.0
269,USW00000379,-75.4831,3.0,122.2,-5.0
270,USW00013996,-95.6261,7.37,268.2,-6.0
271,USW00012883,-82.05,11.2,45.1,-5.0
272,USW00000226,-112.6831,4.18,311.2,-7.0
273,USW00053908,-95.9903,18.83,189.0,-6.0
274,USW00023130,-118.4914,24.4,239.3,-8.0
275,USW00014925,-92.4919,12.32,398.1,-6.0
276,USW00013976,-91.9894,3.8,10.7,-6.0
277,USW00093227,-122.2803,11.3,4.9,-8.0
278,USW00023254,-122.0528,4.98,7.0,-8.0
279,USW00003065,-105.1167,7.91,1705.4,-7.0
280,USW00003031,-102.3875,6.35,909.2,-6.0
281,USW00014739,-71.0097,9.12,3.4,-5.0
282,USW00012971,-98.0286,8.37,233.8,-6.0
284,USW00094889,-83.7397,5.85,250.5,-5.0
285,USW00023136,-119.0875,19.72,21.6,-8.0
286,USW00014752,-72.6511,4.24,4.0,-5.0
288,USW00053879,-94.3711,14.29,304.8,-6.0
289,CAN06142286,-80.42,21.5,376.4,-5.0
290,USW00024033,-108.5461,2.14,1094.2,-7.0
291,USW00013723,-79.9431,12.61,274.9,-5.0
292,USW00000264,-116.5231,3.34,773.3,-7.0
293,USW00094723,-71.1256,17.94,41.5,-5.0
295,USW00012975,-95.2422,13.28,11.9,-6.0
296,USW00053902,-95.4175,7.38,69.5,-6.0
297,USI0000KC83,-121.6258,22.38,23.2,-8.0
298,USI0000KF70,-117.1285,13.87,411.5,-8.0
299,USW00003970,-96.8364,11.98,196.3,-6.0
300,CAN01018598,-123.31,6.93,60.0,-8.0
301,USW00092805,-80.1111,2.34,4.6,-5.0
302,USW00093041,-106.9167,12.86,1357.6,-7.0
303,USW00014710,-71.4356,6.18,69.8,-5.0
304,USW00024127,-111.965,18.92,1288.4,-7.0
305,USW00003065,-105.1167,5.2,1705.4,-7.0
306,USW00093817,-87.5147,7.18,122.5,-6.0
307,USW00064707,-73.1333,11.6,221.3,-5.0
308,USW00094892,-88.2511,17.01,228.3,-6.0
309,USW00024051,-104.6319,12.02,1431.6,-7.0
310,USI0000KF70,-117.1285,9.02,411.5,-8.0
312,USW00063801,-80.7072,6.5,214.9,-5.0
313,USW00024174,-111.7233,7.26,1370.7,-7.0
314,USW00003034,-106.795,17.86,1779.1,-7.0
315,USW00092828,-82.7592,1.21,21.6,-5.0
316,USW00093806,-87.6156,8.49,45.1,-6.0
317,USI0000KF70,-117.1285,5.79,411.5,-8.0
318,USW00014836,-84.5997,7.57,261.2,-5.0
319,USW00013972,-95.4039,10.25,159.4,-6.0
320,USW00092809,-80.2411,5.62,1.8,-5.0
321,USW00024222,-122.2831,8.37,167.0,-8.0
322,USW00093822,-89.6839,6.9,179.8,-6.0
323,USW00000313,-94.2161,6.98,10.1,-6.0
324,USW00013874,-84.4422,13.09,308.2,-5.0
325,USW00003177,-117.2764,0.73,95.4,-8.0
326,USW00023185,-119.7683,8.68,1342.6,-8.0
327,USW00024242,-122.4097,5.97,7.6,-8.0
328,USW00023273,-120.4522,4.4,74.1,-8.0
329,USW00094261,-122.9558,2.8,59.7,-8.0
330,USW00014842,-89.6842,10.92,199.6,-6.0
331,USW00092809,-80.2411,9.81,1.8,-5.0
332,USW00012983,-98.1294,13.94,24.4,-6.0
333,CAM00071802,-52.7833,13.35,112.0,-3.5
334,USW00093058,-104.5058,9.42,1424.6,-7.0
335,USW00093110,-119.2042,8.83,11.9,-8.0
336,USW00000485,-81.2064,8.46,10.1,-5.0
337,CAN06048268,-89.33,6.04,199.4,-5.0
338,USW00023186,-113.6,3.3,894.9,-7.0
339,USW00093067,-104.8483,3.68,1789.2,-7.0
340,USW00023129,-118.1472,14.15,10.4,-8.0
341,CAM00071112,-123.0667,11.18,16.0,-8.0
342,USW00094176,-117.3214,7.09,594.7,-8.0
343,USW00012977,-95.6575,3.77,23.5,-6.0
344,USW00053879,-94.3711,4.2,304.8,-6.0
345,USW00000224,-121.2,9.62,1055.2,-8.0
346,USW00003171,-117.4353,6.29,257.6,-8.0
347,USW00053942,-97.6794,2.22,239.9,-6.0
348,USW00014898,-88.1111,10.2,250.9,-6.0
349,USW00093993,-94.1683,6.81,377.0,-6.0
350,USW00054704,-71.1733,17.21,13.1,-5.0
351,USW00000173,-86.2511,11.39,281.0,-5.0
352,USW00094847,-83.3311,13.42,192.0,-5.0
353,USI0000KNOZ,-114.45,6.97,103.0,-7.0
354,USW00093203,-121.85,5.33,82.9,-8.0
355,USW00053863,-84.2981,8.81,298.4,-5.0
356,USW00094248,-122.2144,2.3,5.5,-8.0
357,USI0000KMQJ,-85.8971,14.49,262.7,-5.0
358,USW00003719,-76.6017,3.39,21.9,-5.0
359,CAN06131983,-80.55,39.0,232.0,-5.0
360,USW00054733,-70.9153,12.75,27.7,-5.0
362,USW00093241,-121.9586,2.28,31.7,-8.0
363,USW00093231,-122.25,7.21,1.5,-8.0
364,USW00014848,-86.3164,5.22,235.3,-5.0
365,USW00023131,-117.3833,21.64,879.3,-8.0
366,USW00000134,-98.4831,7.44,304.2,-6.0
367,USI0000KTCY,-121.4415,4.37,58.8,-8.0
368,USW00094726,-70.9592,2.66,22.6,-5.0
369,USW00053143,-116.9725,2.94,118.0,-8.0
370,USW00014735,-73.7992,9.06,85.3,-5.0
371,USW00012835,-81.8614,4.69,4.0,-5.0
372,CAN06151684,-78.17,39.25,78.0,-5.0
373,USW00023234,-122.3656,12.64,3.0,-8.0
374,USW00003186,-112.3833,12.57,295.0,-7.0
376,USW00023034,-100.4925,8.72,610.8,-6.0
377,USW00053913,-97.4142,19.78,324.6,-6.0
378,USW00094982,-90.5808,6.4,259.4,-6.0
379,USW00012854,-81.2436,14.33,14.9,-5.0
380,CAN01025365,-123.87,15.65,28.0,-8.0
381,USW00024233,-122.3144,14.9,112.5,-8.0
382,USW00023257,-120.5178,5.07,46.3,-8.0
383,USW00004845,-87.9383,4.85,223.4,-6.0
385,USW00013741,-79.9736,4.51,346.9,-5.0
386,USW00093984,-97.4167,5.69,207.9,-6.0
387,CAN03033875,-112.8,7.09,929.0,-7.0
388,USW00003177,-117.2764,7.49,95.4,-8.0
389,CAN01163842,-120.44,3.14,345.0,-8.0
390,CAN07022802,-72.77,41.5,86.0,-5.0
391,USW00094261,-122.9558,13.28,59.7,-8.0
392,USW00024243,-120.535,3.2,321.0,-8.0
393,USW00024234,-122.3147,18.73,7.6,-8.0
394,USW00013750,-76.2892,10.58,5.2,-5.0
395,USI0000K54A,-82.25,23.72,1.2,-5.0
396,USW00013783,-77.3833,4.17,7.6,-5.0
397,USW00024217,-122.5406,7.25,45.7,-8.0
398,USW00003997,-95.2114,7.11,252.1,-6.0
399,USW00003966,-90.6558,14.65,139.6,-6.0
400,USW00014712,-75.9592,4.71,101.2,-5.0
401,USW00000390,-79.7831,12.74,4.3,-5.0
402,USW00024174,-111.7233,25.35,1370.7,-7.0
403,USW00094726,-70.9592,12.33,22.6,-5.0
404,USW00024174,-111.7233,9.04,1370.7,-7.0
405,USW00003177,-117.2764,9.92,95.4,-8.0
406,USW00094745,-73.7044,24.1,112.8,-5.0
407,USW00004724,-78.9381,14.74,178.3,-5.0
408,USW00003104,-116.1642,12.94,-36.0,-8.0
409,USW00024257,-122.2978,8.5,152.7,-8.0
410,CAN08205701,-60.05,22.23,61.9,-4.0
411,USI0000KEKY,-86.9259,12.84,213.1,-6.0
412,USW00003812,-82.5378,15.55,645.6,-5.0
413,CAU071108-1,-122.37,27.18,58.0,-8.0
414,USW00094847,-83.3311,18.78,192.0,-5.0
415,USW00054754,-71.5167,4.36,61.0,-5.0
416,USW00013730,-77.3833,3.33,93.9,-5.0
417,USW00000438,-96.3314,7.27,112.2,-6.0
418,USW00023206,-121.3,17.69,30.2,-8.0
419,CAN01018598,-123.31,4.95,60.0,-8.0
420,USW00014860,-80.1822,9.83,222.2,-5.0
421,CAN07022802,-72.77,54.24,86.0,-5.0
422,USW00014792,-74.8158,7.38,57.9,-5.0
423,USW00053863,-84.2981,18.57,298.4,-5.0
424,USW00094870,-88.2756,9.07,226.5,-6.0
425,USW00000166,-97.9669,13.03,375.2,-6.0
426,CAU071108-1,-122.37,26.44,58.0,-8.0
427,USW00013964,-94.3653,1.85,136.6,-6.0
428,USW00054704,-71.1733,15.91,13.1,-5.0
429,USW00003973,-94.1192,3.63,412.4,-6.0
430,USW00013945,-98.4,4.14,362.4,-6.0
431,USW00013897,-86.6881,26.38,178.9,-6.0
432,USW00023049,-106.0958,11.77,1916.3,-7.0
433,USW00023104,-111.67,7.65,434.6,-7.0
434,USW00024126,-112.0169,5.58,1356.1,-7.0
435,USW00094723,-71.1256,3.22,41.5,-5.0
436,USW00014922,-93.2314,9.05,254.5,-6.0
437,USW00054734,-73.4833,2.98,138.1,-5.0
438,USW00012959,-98.2444,8.52,30.2,-6.0
439,USW00054829,-83.1781,5.26,218.2,-5.0
440,USW00012834,-81.0719,3.1,7.9,-5.0
441,USW00024163,-119.1181,9.14,121.9,-8.0
443,CAN01106200,-123.26,18.96,14.0,-8.0
444,CAW00064757,-79.7811,32.65,246.0,-5.0
445,USW00014880,-87.8633,6.28,216.4,-6.0
446,USW00013860,-83.6,6.46,89.6,-5.0
447,USW00023206,-121.3,5.67,30.2,-8.0
448,USW00012838,-80.6356,2.91,6.7,-5.0
449,USW00053870,-81.1556,6.39,241.4,-5.0
450,USI0000KT41,-95.0642,14.14,7.6,-6.0
451,USW00024225,-122.8769,4.8,400.2,-8.0
452,USW00023190,-119.8425,12.04,2.4,-8.0
453,USW00014943,-96.3794,11.56,332.8,-6.0
454,USW00023208,-121.4,10.21,23.5,-8.0
455,USW00024233,-122.3144,17.42,112.5,-8.0
457,USW00094745,-73.7044,16.69,112.8,-5.0
458,USW00092813,-81.4369,2.37,25.0,-5.0
459,USW00023244,-122.0481,2.84,11.9,-8.0
460,USW00024101,-111.9667,4.4,1459.7,-7.0
461,USW00003892,-85.4333,5.5,236.5,-6.0
462,USW00014765,-71.4325,6.82,15.5,-5.0
463,USW00053907,-97.095,10.19,179.8,-6.0
464,USW00014765,-71.4325,2.38,15.5,-5.0
465,USW00093067,-104.8483,20.44,1789.2,-7.0
466,USW00094960,-93.3511,5.42,263.3,-6.0
467,USW00003893,-86.6167,8.29,253.3,-5.0
468,USW00003953,-90.6442,3.6,78.9,-6.0
469,USW00054829,-83.1781,17.44,218.2,-5.0
470,USW00003901,-94.7139,15.05,107.3,-6.0
471,USW00024163,-119.1181,0.45,121.9,-8.0
472,USW00013941,-93.1433,6.61,5.2,-6.0
473,USW00024234,-122.3147,20.97,7.6,-8.0
474,USW00094847,-83.3311,10.62,192.0,-5.0
475,USW00014819,-87.7553,6.71,185.9,-6.0
476,USW00004974,-93.0328,10.2,249.9,-6.0
477,USW00013733,-79.2064,8.68,274.9,-5.0
478,USW00092828,-82.7592,7.76,21.6,-5.0
479,USW00024006,-103.1,12.87,999.1,-7.0
480,USW00013722,-78.7819,20.52,120.4,-5.0
481,USW00053863,-84.2981,19.25,298.4,-5.0
483,USW00014737,-75.4478,7.22,117.3,-5.0
484,USW00003927,-97.0219,17.79,165.8,-6.0
486,USW00014826,-83.75,7.95,234.7,-5.0
487,USW00004943,-93.2281,5.69,292.6,-6.0
488,CAN07022802,-72.77,59.74,86.0,-5.0
489,USW00000166,-97.9669,14.25,375.2,-6.0
490,USW00094960,-93.3511,9.84,263.3,-6.0
491,CAM00071112,-123.0667,11.68,16.0,-8.0
492,USW00024153,-114.0939,7.29,973.8,-7.0
493,USW00003888,-84.5247,6.23,245.1,-5.0
494,USW00054831,-88.95,1.88,263.7,-6.0
495,USW00023293,-121.9244,8.71,14.9,-8.0
496,USW00094860,-85.545,13.18,266.7,-5.0
497,USW00014820,-81.86,11.45,262.1,-5.0
498,USW00013970,-91.1469,22.51,20.4,-6.0
499,USW00093808,-86.4239,1.6,159.4,-6.0
