location_id,eccc_station_id,station_name,candidate_rank,lon,dist_km,elev_m,elevation_difference_m,start_year,end_year,utc_offset_hours
90,53001,OTTAWA GATINEAU A,2,-75.56361,5.3,64.3,9.3,2014,2026,-5.0
90,30578,OTTAWA CDA RCS,3,-75.71667,15.58,79.2,24.2,2000,2026,-5.0
90,4337,OTTAWA MACDONALD-CARTIER INT'L A,4,-75.66917,21.01,114.0,59.0,1953,2011,-5.0
90,8375,GATINEAU A,5,-75.56667,4.95,64.3,9.3,1981,2012,-5.0
102,50091,SASKATOON INTL A,1,-106.7,4.8,504.1,20.1,2012,2026,-6.0
102,47707,SASKATOON RCS,2,-106.71889,6.03,504.1,20.1,2008,2026,-6.0
102,3328,SASKATOON DIEFENBAKER INT'L A,3,-106.71667,5.52,504.1,20.1,1953,2012,-6.0
102,6872,SASKATOON KERNEN FARM,4,-106.55,6.48,510.0,26.0,1996,2006,-6.0
108,48569,KITCHENER/WATERLOO,1,-80.37861,8.61,321.6,4.4,2010,2026,-5.0
108,41983,ELORA RCS,2,-80.41667,25.78,376.4,50.4,2003,2026,-5.0
108,53378,BRANTFORD AIRPORT,3,-80.33139,33.53,245.5,80.5,2014,2026,-5.0
108,4932,HAMILTON A,4,-79.93418,51.53,237.7,88.3,1970,2011,-5.0
108,4832,WATERLOO WELLINGTON A,5,-80.38333,7.72,317.0,9.0,1966,2002,-5.0
110,48374,MONTREAL/ST-HUBERT,1,-73.41694,1.67,27.4,4.4,2009,2026,-5.0
110,51157,MONTREAL INTL A,2,-73.74083,24.13,36.0,13.0,2013,2026,-5.0
110,30165,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,3,-73.74167,24.26,32.1,9.1,2008,2026,-5.0
110,5415,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,4,-73.75,24.92,36.0,13.0,1953,2013,-5.0
110,5490,MONTREAL/ST-HUBERT A,5,-73.41667,1.66,27.4,4.4,1953,2005,-5.0
112,888,VANCOUVER HARBOUR CS,1,-123.12187,12.56,2.5,84.5,1976,2026,-8.0
112,49088,DELTA BURNS BOG,2,-123.00225,13.71,3.1,83.9,2010,2026,-8.0
112,51442,VANCOUVER INTL A,3,-123.18389,16.88,4.3,82.7,2013,2026,-8.0
112,889,VANCOUVER INT'L A,4,-123.18194,16.73,4.3,82.7,1953,2013,-8.0
112,702,ABBOTSFORD A,5,-122.36,50.48,59.1,27.9,1953,2012,-8.0
124,54738,WINDSOR A,1,-82.95528,2.96,189.6,0.4,2018,2026,-5.0
124,30266,HARROW CDA AUTO,2,-82.9,29.25,191.0,1.0,2000,2026,-5.0
124,52838,WINDSOR A,3,-82.95528,2.96,189.6,0.4,2014,2018,-5.0
124,4716,WINDSOR A,4,-82.95556,2.97,189.6,0.4,1953,2014,-5.0
127,28011,REGINA RCS,1,-104.66667,3.73,577.3,0.3,1996,2026,-6.0
127,51441,REGINA INTL A,2,-104.66611,3.79,577.6,0.6,2013,2026,-6.0
127,3002,REGINA INT'L A,3,-104.66667,3.73,577.6,0.6,1953,2013,-6.0
135,7868,BURLINGTON PIERS (AUT),1,-79.8,18.18,77.4,21.6,1994,2026,-5.0
135,27529,HAMILTON RBG CS,2,-79.90833,23.38,102.0,3.0,2000,2026,-5.0
135,51459,TORONTO INTL A,3,-79.63056,25.89,173.4,74.4,2013,2026,-5.0
135,5097,TORONTO LESTER B. PEARSON INT'L A,4,-79.63056,25.95,173.4,74.4,1953,2013,-5.0
135,5085,TORONTO ISLAND A,5,-79.395,32.9,76.5,22.5,1957,2006,-5.0
139,51357,VANCOUVER SEA ISLAND CCG,1,-123.18724,2.15,2.1,1.9,2013,2026,-8.0
139,51442,VANCOUVER INTL A,2,-123.18389,3.19,4.3,0.3,2013,2026,-8.0
139,49088,DELTA BURNS BOG,3,-123.00225,12.91,3.1,0.9,2010,2026,-8.0
139,889,VANCOUVER INT'L A,4,-123.18194,3.17,4.3,0.3,1953,2013,-8.0
139,192,NANAIMO A,5,-123.87,52.67,28.0,24.0,1954,2013,-8.0
148,31688,TORONTO CITY,1,-79.4,26.15,112.5,119.5,2002,2026,-5.0
148,51459,TORONTO INTL A,2,-79.63056,29.78,173.4,58.6,2013,2026,-5.0
148,48549,TORONTO CITY CENTRE,3,-79.39611,30.52,76.8,155.2,2009,2026,-5.0
148,5097,TORONTO LESTER B. PEARSON INT'L A,4,-79.63056,29.73,173.4,58.6,1953,2013,-5.0
148,5085,TORONTO ISLAND A,5,-79.395,30.4,76.5,155.5,1957,2006,-5.0
168,7868,BURLINGTON PIERS (AUT),1,-79.8,9.0,77.4,87.6,1994,2026,-5.0
168,27529,HAMILTON RBG CS,2,-79.90833,10.8,102.0,63.0,2000,2026,-5.0
168,49908,HAMILTON A,3,-79.935,23.7,237.7,72.7,2011,2026,-5.0
168,5097,TORONTO LESTER B. PEARSON INT'L A,4,-79.63056,37.59,173.4,8.4,1953,2013,-5.0
168,5085,TORONTO ISLAND A,5,-79.395,45.66,76.5,88.5,1957,2006,-5.0
179,48649,OSHAWA,1,-78.88334,1.74,139.9,34.9,2010,2026,-5.0
179,31688,TORONTO CITY,2,-79.4,51.93,112.5,7.5,2002,2026,-5.0
179,48952,PETERBOROUGH A,3,-78.36333,52.11,191.4,86.4,2010,2026,-5.0
179,5085,TORONTO ISLAND A,4,-79.395,54.18,76.5,28.5,1957,2006,-5.0
179,5186,PETERBOROUGH A,5,-78.36667,52.14,191.4,86.4,1969,2005,-5.0
181,48371,SHERBROOKE,1,-71.69139,21.59,241.4,66.4,2009,2026,-5.0
181,30171,SHERBROOKE A,2,-71.68333,22.11,241.4,66.4,2004,2009,-5.0
181,5530,SHERBROOKE A,3,-71.68333,22.11,241.4,66.4,1962,2005,-5.0
190,50840,SUDBURY A,1,-80.79778,18.7,348.4,57.4,2013,2026,-5.0
190,49508,SUDBURY CLIMATE,2,-80.79613,18.95,348.0,57.0,2011,2026,-5.0
190,4132,SUDBURY A,3,-80.79778,18.7,348.4,57.4,1954,2013,-5.0
206,50308,ABBOTSFORD A,1,-122.36,7.34,59.1,54.9,2011,2026,-8.0
206,54238,ABBOTSFORD A,2,-122.36,7.34,59.1,54.9,2016,2026,-8.0
206,6830,PITT MEADOWS CS,3,-122.69002,33.05,5.0,109.0,1994,2026,-8.0
206,702,ABBOTSFORD A,4,-122.36,7.34,59.1,54.9,1953,2012,-8.0
206,925,WHITE ROCK CAMPBELL SCIENTIFIC,5,-122.78389,36.68,13.0,101.0,1994,2026,-8.0
213,27377,STE-FOY (U. LAVAL),1,-71.2875,8.06,91.4,6.4,1996,2026,-5.0
213,51457,QUEBEC INTL A,2,-71.39333,13.9,74.4,10.6,2013,2026,-5.0
213,26892,QUEBEC/JEAN LESAGE INTL,3,-71.38167,14.19,60.0,25.0,2005,2026,-5.0
213,5251,QUEBEC/JEAN LESAGE INTL A,4,-71.38333,13.99,74.4,10.6,1953,2013,-5.0
213,5293,VALCARTIER A,5,-71.50361,28.58,167.6,82.6,1978,2026,-5.0
216,6830,PITT MEADOWS CS,1,-122.69002,14.35,5.0,206.0,1994,2026,-8.0
216,888,VANCOUVER HARBOUR CS,2,-123.12187,25.58,2.5,208.5,1976,2026,-8.0
216,49088,DELTA BURNS BOG,3,-123.00225,27.81,3.1,207.9,2010,2026,-8.0
216,889,VANCOUVER INT'L A,4,-123.18194,33.1,4.3,206.7,1953,2013,-8.0
216,702,ABBOTSFORD A,5,-122.36,44.87,59.1,151.9,1953,2012,-8.0
219,27604,EGBERT CS,1,-79.78333,16.43,251.0,18.0,2000,2026,-5.0
219,42183,BARRIE-ORO,2,-79.55,17.08,289.0,20.0,2003,2026,-5.0
219,10955,COLLINGWOOD,3,-80.21667,45.16,178.3,90.7,1994,2023,-5.0
219,7697,BARRIE (AUT),4,-79.78333,8.41,295.0,26.0,1994,2003,-5.0
219,10753,EGBERT (AUT),5,-79.78333,16.43,251.0,18.0,1990,1993,-5.0
229,5911,JONQUIERE,1,-71.1425,6.68,135.6,51.6,1994,2026,-5.0
229,5889,BAGOTVILLE A,2,-71.0,9.44,159.1,75.1,1953,2026,-5.0
230,51117,KELOWNA UBCO,1,-119.40021,7.08,456.0,106.0,2012,2026,-8.0
230,48369,KELOWNA,2,-119.37778,9.43,433.1,83.1,2009,2026,-8.0
230,46987,VERNON AUTO,3,-119.19353,41.78,482.0,132.0,2007,2026,-8.0
230,1053,PENTICTON A,4,-119.60222,48.08,344.4,5.6,1953,2012,-8.0
230,1001,KELOWNA A,5,-119.37778,9.32,429.5,79.5,1959,2005,-8.0
231,48569,KITCHENER/WATERLOO,1,-80.37861,14.62,321.6,13.4,2010,2026,-5.0
231,41983,ELORA RCS,2,-80.41667,18.84,376.4,41.4,2003,2026,-5.0
231,27529,HAMILTON RBG CS,3,-79.90833,38.44,102.0,233.0,2000,2026,-5.0
231,5097,TORONTO LESTER B. PEARSON INT'L A,4,-79.63056,51.02,173.4,161.6,1953,2013,-5.0
231,4932,HAMILTON A,5,-79.93418,47.89,237.7,97.3,1970,2011,-5.0
237,51698,TROIS RIVIERES A,1,-72.68056,5.48,60.7,44.7,2013,2026,-5.0
237,8321,TROIS-RIVIERES,2,-72.68333,5.57,62.2,46.2,1963,2026,-5.0
237,10764,TROIS-RIVIERES,3,-72.51611,7.35,6.0,10.0,1994,2026,-5.0
237,27646,SHAWINIGAN,4,-72.73333,24.19,110.0,94.0,1999,2026,-5.0
242,48569,KITCHENER/WATERLOO,1,-80.37861,7.12,321.6,33.6,2010,2026,-5.0
242,41983,ELORA RCS,2,-80.41667,27.81,376.4,88.4,2003,2026,-5.0
242,53378,BRANTFORD AIRPORT,3,-80.33139,30.11,245.5,42.5,2014,2026,-5.0
242,4932,HAMILTON A,4,-79.93418,41.34,237.7,50.3,1970,2011,-5.0
242,4832,WATERLOO WELLINGTON A,5,-80.38333,6.43,317.0,29.0,1966,2002,-5.0
249,50131,ST. CATHARINES / NIAGARA DISTRICT A,1,-79.17167,7.16,97.8,4.2,2012,2026,-5.0
249,53000,ST CATHARINES A,2,-79.17111,7.21,97.8,4.2,2014,2026,-5.0
249,7790,PORT WELLER (AUT),3,-79.21667,8.31,79.0,23.0,1993,2026,-5.0
249,5085,TORONTO ISLAND A,4,-79.395,50.87,76.5,25.5,1957,2006,-5.0
249,4683,ST CATHARINES A,5,-79.16667,7.75,97.8,4.2,1971,2012,-5.0
256,27529,HAMILTON RBG CS,1,-79.90833,21.69,102.0,92.0,2000,2026,-5.0
256,7868,BURLINGTON PIERS (AUT),2,-79.8,24.11,77.4,116.6,1994,2026,-5.0
256,48569,KITCHENER/WATERLOO,3,-80.37861,33.89,321.6,127.6,2010,2026,-5.0
256,5097,TORONTO LESTER B. PEARSON INT'L A,4,-79.63056,34.19,173.4,20.6,1953,2013,-5.0
256,5085,TORONTO ISLAND A,5,-79.395,48.3,76.5,117.5,1957,2006,-5.0
257,6830,PITT MEADOWS CS,1,-122.69002,15.02,5.0,8.0,1994,2026,-8.0
257,50308,ABBOTSFORD A,2,-122.36,17.49,59.1,46.1,2011,2026,-8.0
257,54238,ABBOTSFORD A,3,-122.36,17.49,59.1,46.1,2016,2026,-8.0
257,889,VANCOUVER INT'L A,4,-123.18194,45.56,4.3,8.7,1953,2013,-8.0
257,702,ABBOTSFORD A,5,-122.36,17.49,59.1,46.1,1953,2012,-8.0
258,50428,KINGSTON A,1,-76.59667,9.34,92.4,9.4,2012,2026,-5.0
258,52985,KINGSTON A,2,-76.59667,9.34,92.4,9.4,2014,2026,-5.0
258,47267,KINGSTON CLIMATE,3,-76.59944,9.67,93.0,10.0,2008,2026,-5.0
258,4295,KINGSTON A,4,-76.59667,9.74,92.4,9.4,1967,2012,-5.0
258,7671,KINGSTON (AUT),5,-76.6,10.09,93.0,10.0,1994,1994,-5.0
289,48569,KITCHENER/WATERLOO,1,-80.37861,13.68,321.6,3.4,2010,2026,-5.0
289,41983,ELORA RCS,2,-80.41667,21.63,376.4,51.4,2003,2026,-5.0
289,53378,BRANTFORD AIRPORT,3,-80.33139,41.82,245.5,79.5,2014,2026,-5.0
289,4832,WATERLOO WELLINGTON A,4,-80.38333,13.55,317.0,8.0,1966,2002,-5.0
289,7844,MOUNT FOREST (AUT),5,-80.75,58.36,414.5,89.5,1994,2026,-5.0
294,5237,L'ASSOMPTION,1,-73.43472,21.76,21.0,3.0,1994,2026,-5.0
294,51157,MONTREAL INTL A,2,-73.74083,27.15,36.0,18.0,2013,2026,-5.0
294,30165,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,3,-73.74167,27.47,32.1,14.1,2008,2026,-5.0
294,5415,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,4,-73.75,27.72,36.0,18.0,1953,2013,-5.0
294,5490,MONTREAL/ST-HUBERT A,5,-73.41667,29.57,27.4,9.4,1953,2005,-5.0
300,6812,VICTORIA UNIVERSITY CS,1,-123.30461,7.45,60.1,3.1,1994,2026,-8.0
300,53478,VICTORIA HARBOUR A,2,-123.3875,8.08,0.0,57.0,2015,2026,-8.0
300,53479,VICTORIA HARBOUR A,3,-123.3875,8.08,0.0,57.0,2015,2026,-8.0
300,118,VICTORIA INT'L A,4,-123.42583,17.12,19.5,37.5,1953,2013,-8.0
300,113,VICTORIA GONZALES HTS,5,-123.325,10.25,69.5,12.5,1953,2000,-8.0
333,48871,ST JOHNS WEST CLIMATE,1,-52.78334,12.99,110.0,1.0,2010,2026,-3.5
333,50089,ST. JOHN'S INTL A,2,-52.7525,24.28,140.5,31.5,2012,2026,-3.5
333,27115,ST JOHN'S WEST CDA CS,3,-52.78472,13.26,114.0,5.0,1999,2013,-3.5
333,6720,ST JOHN'S A,4,-52.74278,24.67,140.5,31.5,1953,2012,-3.5
337,49389,THUNDER BAY,1,-89.32167,5.92,199.3,11.3,2012,2026,-5.0
337,50132,THUNDER BAY A,2,-89.32167,5.92,199.3,11.3,2012,2026,-5.0
337,30682,THUNDER BAY CS,3,-89.32722,6.39,199.4,11.4,2000,2026,-5.0
337,4055,THUNDER BAY A,4,-89.32723,6.39,199.0,11.0,1953,2012,-5.0
341,49088,DELTA BURNS BOG,1,-123.00225,4.7,3.1,0.9,2010,2026,-8.0
341,925,WHITE ROCK CAMPBELL SCIENTIFIC,2,-122.78389,15.51,13.0,9.0,1994,2026,-8.0
341,51357,VANCOUVER SEA ISLAND CCG,3,-123.18724,19.08,2.1,1.9,2013,2026,-8.0
341,889,VANCOUVER INT'L A,4,-123.18194,19.54,4.3,0.3,1953,2013,-8.0
341,118,VICTORIA INT'L A,5,-123.42583,59.78,19.5,15.5,1953,2013,-8.0
359,53378,BRANTFORD AIRPORT,1,-80.33139,5.21,245.5,45.5,2014,2026,-5.0
359,49908,HAMILTON A,2,-79.935,27.44,237.7,37.7,2011,2026,-5.0
359,27529,HAMILTON RBG CS,3,-79.90833,33.13,102.0,98.0,2000,2026,-5.0
359,4932,HAMILTON A,4,-79.93418,27.49,237.7,37.7,1970,2011,-5.0
359,4832,WATERLOO WELLINGTON A,5,-80.38333,33.89,317.0,117.0,1966,2002,-5.0
361,52118,CHATHAM KENT,1,-82.0825,11.54,196.6,13.6,2014,2026,-5.0
361,32473,RIDGETOWN RCS,2,-81.88333,21.17,205.7,22.7,2003,2026,-5.0
361,9006,ERIEAU (AUT),3,-81.90014,25.58,178.0,5.0,1994,2023,-5.0
372,48649,OSHAWA,1,-78.88334,18.76,139.9,35.9,2010,2026,-5.0
372,48952,PETERBOROUGH A,2,-78.36333,37.12,191.4,87.4,2010,2026,-5.0
372,7870,COBOURG (AUT),3,-78.16667,39.52,77.7,26.3,1993,2026,-5.0
372,5186,PETERBOROUGH A,4,-78.36667,37.24,191.4,87.4,1969,2005,-5.0
372,4841,TORONTO BUTTONVILLE A,5,-79.37,58.23,198.1,94.1,1986,2015,-5.0
375,55018,RED DEER REGIONAL A,1,-113.89444,12.9,904.6,48.6,2020,2026,-7.0
375,10906,LACOMBE CDA 2,2,-113.75583,18.75,860.0,4.0,1994,2026,-7.0
375,51440,RED DEER REGIONAL A,3,-113.89444,12.9,904.6,48.6,2014,2021,-7.0
375,2134,RED DEER A,4,-113.89306,13.21,904.6,48.6,1953,2014,-7.0
380,51318,NANAIMO A,1,-123.87,15.19,28.0,12.0,2013,2026,-8.0
380,52941,NANAIMO A,2,-123.87,15.19,28.0,12.0,2014,2026,-8.0
380,46728,NORTH COWICHAN,3,-123.71889,43.07,44.8,28.8,2007,2026,-8.0
380,889,VANCOUVER INT'L A,4,-123.18194,56.17,4.3,11.7,1953,2013,-8.0
380,192,NANAIMO A,5,-123.87,15.19,28.0,12.0,1954,2013,-8.0
384,1868,EDMONTON NAMAO A,1,-113.46667,26.82,687.9,34.1,1955,2026,-7.0
384,27214,EDMONTON BLATCHFORD,2,-113.51667,27.89,671.0,51.0,1999,2026,-7.0
384,50149,EDMONTON INTL A,3,-113.57944,43.21,723.3,1.3,2012,2026,-7.0
384,1867,EDMONTON CITY CENTRE A,4,-113.51833,28.0,670.6,51.4,1953,2005,-7.0
384,1865,EDMONTON INT'L A,5,-113.58333,42.91,723.3,1.3,1961,2012,-7.0
387,2265,LETHBRIDGE CDA,1,-112.7675,5.63,910.0,3.0,1994,2026,-7.0
387,50128,LETHBRIDGE A,2,-112.79972,7.07,929.0,22.0,2012,2026,-7.0
387,49268,LETHBRIDGE,3,-112.79889,7.1,929.0,22.0,2011,2026,-7.0
387,2263,LETHBRIDGE A,4,-112.79972,7.07,928.7,21.7,1953,2012,-7.0
387,31447,LETHBRIDGE AWOS A,5,-112.8,6.76,929.0,22.0,2006,2012,-7.0
389,42203,KAMLOOPS AUT,1,-120.44194,3.41,345.0,5.0,2006,2026,-8.0
389,51423,KAMLOOPS A,2,-120.44861,3.61,345.3,4.7,2013,2026,-8.0
389,1275,KAMLOOPS A,3,-120.44194,3.41,345.3,4.7,1953,2013,-8.0
390,10843,L'ACADIE,1,-73.34944,4.95,43.8,11.8,1994,2026,-5.0
390,48374,MONTREAL/ST-HUBERT,2,-73.41694,24.18,27.4,4.6,2009,2026,-5.0
390,10762,STE-CLOTILDE,3,-73.67889,34.34,53.0,21.0,1994,2026,-5.0
390,5415,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,4,-73.75,39.17,36.0,4.0,1953,2013,-5.0
390,5490,MONTREAL/ST-HUBERT A,5,-73.41667,24.09,27.4,4.6,1953,2005,-5.0
407,53000,ST CATHARINES A,1,-79.17111,16.59,97.8,89.2,2014,2026,-5.0
407,50131,ST. CATHARINES / NIAGARA DISTRICT A,2,-79.17167,16.6,97.8,89.2,2012,2026,-5.0
407,44283,WELLAND-PELHAM,3,-79.33333,21.03,178.0,9.0,2005,2026,-5.0
407,4683,ST CATHARINES A,4,-79.16667,17.35,97.8,89.2,1971,2012,-5.0
407,7790,PORT WELLER (AUT),5,-79.21667,23.97,79.0,108.0,1993,2026,-5.0
410,52518,SYDNEY A,1,-60.04806,22.44,61.9,55.9,2014,2026,-4.0
410,54281,SYDNEY A,2,-60.04806,22.44,61.9,55.9,2016,2026,-4.0
410,44503,SYDNEY CS,3,-60.04167,22.92,62.5,56.5,2006,2026,-4.0
410,6486,SYDNEY A,4,-60.04814,22.9,61.9,55.9,1953,2014,-4.0
