location_id,ghcn_id,lon,dist_km,elev_m,utc_offset_hours
1079,UKI0000EGRG,-3.1833,0.43,9.0,0.0
1080,UKM00003544,-1.3333,33.17,106.0,0.0
1081,ROM00015419,25.5833,41.78,160.0,2.0
1082,ITM00016171,11.2167,2.42,18.0,1.0
1083,UKI0000EGNM,-1.6606,10.01,207.6,0.0
1084,SWM00002615,12.8167,27.33,5.0,1.0
1085,GMI0000EDZE,6.9667,20.36,161.0,1.0
1086,SPM00008359,-0.5,2.88,82.0,1.0
1087,UKI0000EGAC,-5.8725,4.15,4.6,0.0
1088,SPM00008059,-3.0192,14.67,90.0,1.0
1089,UKM00003544,-1.3333,12.93,106.0,0.0
1090,FRI0000LFMD,6.9535,30.89,4.0,1.0
1091,PLI0000EPLB,22.6833,8.11,203.0,1.0
1092,GMI0000ETHB,9.0822,46.32,70.1,1.0
1093,PLI0000EPBY,17.9777,3.58,71.6,1.0
1094,BUMU0015625,24.8,4.9,160.0,2.0
1095,UKI0000EGWU,-0.4182,8.01,37.8,0.0
1096,SPI0000LEBA,-4.8489,8.66,90.5,1.0
1097,FRI0000LFRS,-1.6107,8.33,27.4,1.0
1098,FIM00002985,24.7833,7.64,7.5,2.0
1099,UKM00003354,-1.25,8.43,117.0,0.0
1100,BUI0000LBWN,27.8251,7.05,70.1,2.0
1101,FRM00007154,2.5,11.16,50.0,1.0
1102,UKI0000EGLF,-0.7763,24.19,72.5,0.0
1103,ROMU0015480,28.63,4.38,32.0,2.0
1104,ITM00016584,16.7667,8.75,46.0,1.0
1105,UKI0000EGXV,-0.4333,15.03,6.0,0.0
1106,UKI0000EGNO,-2.8831,11.91,16.8,0.0
1107,ITW00033126,14.9222,16.51,24.7,1.0
1108,GMI0000EDDG,7.6848,19.57,48.8,1.0
1109,GMI0000EDFM,8.5143,3.88,94.2,1.0
1110,AUI0000LOWG,15.4396,8.48,339.9,1.0
1111,GMI0000EDDH,9.9882,9.14,16.1,1.0
1112,GMI0000EDMA,10.9318,6.46,461.8,1.0
1113,EII0000EIME,-6.4513,7.41,97.2,0.0
1114,SPM00008141,-4.75,3.3,735.0,1.0
1115,UKI0000EGOP,-4.3667,31.09,3.0,0.0
1116,UKM00003238,-1.8667,16.83,146.0,0.0
1117,PLM00012295,23.17,3.72,151.0,1.0
1118,UKM00003693,0.8333,8.34,3.0,0.0
1119,SPI0000LEVX,-8.6268,7.89,260.6,1.0
1120,ROM00015419,25.5833,48.78,160.0,2.0
1121,LHM00026629,23.8333,5.26,77.0,2.0
1122,GMI0000ETOU,8.3254,7.04,140.5,1.0
1123,PLM00012560,19.0333,3.05,284.0,1.0
1124,ROM00015143,23.7833,24.73,428.0,2.0
1125,DAM00006071,10.9667,56.9,8.0,1.0
1126,UKI0000EGKA,-0.2972,11.1,2.1,0.0
1127,GMI0000EDSB,8.0805,34.85,124.3,1.0
1128,EZI0000LKMT,18.1111,19.68,257.2,1.0
1129,GMI0000EDTL,7.8277,24.62,155.8,1.0
1130,SII0000LJLJ,14.4576,19.54,388.0,1.0
1131,SPM00008014,-5.7,4.64,6.0,1.0
1132,UKM00003354,-1.25,17.44,117.0,0.0
1133,UKI0000EGHI,-1.3568,6.13,13.4,0.0
1134,FRMU0027510,-0.7,9.5,48.0,1.0
1135,GMI0000ETNG,6.0424,20.68,90.2,1.0
1136,BEM00006434,3.8167,10.2,15.0,1.0
1137,UKI0000EGWC,-2.3056,13.74,82.9,0.0
1138,GMI0000EDLN,6.5045,6.65,38.1,1.0
1139,FIM00002943,23.75,2.78,98.0,2.0
1140,UKI0000EGDB,-4.1167,3.03,27.0,0.0
1141,UKM00003330,-1.9833,19.71,299.0,0.0
1142,ITM00016089,10.55,34.76,65.0,1.0
1143,SPM00008037,-2.3178,38.55,420.0,1.0
1144,SPUP00000Y9,2.13,5.06,4.0,1.0
1145,PLI0000EPOK,18.5172,6.83,43.9,1.0
1146,UKM00003560,-0.4833,26.92,84.0,0.0
1147,ROM00015238,25.8167,29.24,526.0,2.0
1148,FIMU0002974,24.97,4.86,58.0,2.0
1149,POM00008546,-8.6,1.92,100.0,0.0
1150,GMI0000EDHK,10.1452,6.51,30.8,1.0
1151,ROM00015289,21.1333,41.81,83.0,2.0
1152,SPM00008001,-8.4167,1.75,67.0,1.0
1153,FRI0000LFMT,3.963,7.98,5.2,1.0
1154,PLM00012550,19.1,2.81,295.0,1.0
1155,GMI0000EDAC,12.5064,33.8,195.1,1.0
1156,UKM00003560,-0.4833,27.49,84.0,0.0
1157,NLI0000EHGG,6.5794,11.1,5.2,1.0
1158,GMI0000EDVE,10.5561,6.25,89.9,1.0
1159,GMI0000EDBC,11.4189,34.01,180.0,1.0
1160,SPM00008222,-3.6833,9.26,667.0,1.0
1161,BEM00006414,3.1167,29.9,25.0,1.0
1162,GMI0000EDLN,6.5045,12.28,38.1,1.0
1163,FRI0000LFSC,7.4,34.81,211.2,1.0
1164,UKI0000EGCC,-2.275,23.22,78.3,0.0
1165,NLI0000EHEH,5.3745,7.23,22.5,1.0
1166,SPM00008359,-0.5,21.04,82.0,1.0
1167,ROI0000LRCV,23.8886,7.05,190.8,2.0
1168,SPI0000LEGA,-3.6357,6.63,700.1,1.0
1169,FRM00007156,2.3333,3.64,77.0,1.0
1170,UKI0000EGLC,0.0553,9.59,5.8,0.0
1171,FRMU0020218,-1.75,7.25,39.0,1.0
1172,PLM00012560,19.0333,7.78,284.0,1.0
1173,PLI0000EPRA,21.2133,4.83,178.0,1.0
1174,ROM00015419,25.5833,40.79,160.0,2.0
1175,UKI0000EGGW,-0.3683,3.42,160.3,0.0
1176,LOI0000LZKZ,21.2411,5.84,230.1,1.0
1177,EIM00003952,-8.25,18.66,41.0,0.0
1178,NLI0000EHGR,4.9318,11.1,14.9,1.0
1179,SPM00008014,-5.7,25.75,6.0,1.0
1180,ITI0000LICF,15.55,0.72,51.0,1.0
1181,GMI0000EDZE,6.9667,11.3,161.0,1.0
1182,GMI0000EDDE,10.9581,5.42,315.8,1.0
1183,SPI0000LELL,2.1,8.89,250.0,1.0
1184,UKI0000EGLC,0.0553,3.67,5.8,0.0
1185,ROM00015310,28.0333,5.33,71.0,2.0
1186,FIM00002876,25.4,3.49,3.8,2.0
1187,UKI0000EGLC,0.0553,14.8,5.8,0.0
1188,SPI0000LELC,-0.8124,24.46,3.3,1.0
1189,SPW00013025,-6.35,19.5,25.6,1.0
1190,ROM00015165,24.2333,31.61,524.0,2.0
1192,SPI0000LEPP,-1.6463,5.22,458.4,1.0
1193,UKM00003872,-0.9167,12.43,3.0,0.0
1194,SPI0000LEGT,-3.7238,12.38,618.4,1.0
1195,FIM00002773,22.1833,4.69,9.1,2.0
1196,AUM00011060,14.2833,0.74,263.0,1.0
1197,ITMU0030310,13.77,0.53,16.0,1.0
1198,ITMU0016094,11.52,33.73,53.0,1.0
1199,HUI0000LHDC,21.6153,4.81,110.0,1.0
1200,SZI0000LSGG,6.109,4.89,430.1,1.0
1201,UKI0000EGVA,-1.79,13.82,87.2,0.0
1202,CYI0000LCNC,33.4,4.89,161.0,2.0
1203,ITI0000LIPL,10.2677,12.22,101.5,1.0
1204,BEI0000EBCI,4.4538,5.36,187.1,1.0
1205,UKI0000EGWC,-2.3056,21.63,82.9,0.0
1206,PLM00012560,19.0333,26.34,284.0,1.0
1207,UKI0000EGPD,-2.1978,8.83,65.5,0.0
1208,ITI0000LIBH,16.8833,30.98,12.0,1.0
1209,PLI0000EPRZ,22.019,7.77,205.7,1.0
1210,GMI0000ETNL,12.2783,20.99,42.1,1.0
1211,ITI0000LIMP,10.2964,3.66,49.1,1.0
1212,GMI0000EDVK,9.3776,13.27,276.8,1.0
1213,PLM00012250,18.5833,4.15,72.0,1.0
1214,SPI0000LEAM,-2.3701,8.0,21.3,1.0
1215,FRM00007072,4.15,10.34,96.0,1.0
1216,BEI0000EBLG,5.4432,8.78,200.9,1.0
1217,SPI0000LETO,-3.4459,7.44,617.5,1.0
1218,POM00008551,-8.8,32.64,48.0,0.0
1219,PLM00012570,20.7,7.84,261.0,1.0
1220,SPI0000LEGT,-3.7238,6.07,618.4,1.0
1221,UKI0000EGKB,0.0325,16.29,182.3,0.0
1222,SPI0000LEGT,-3.7238,1.51,618.4,1.0
1223,AUM00011090,16.4333,2.71,161.0,1.0
1224,FRM00007046,0.0833,4.77,94.0,1.0
1225,SPM00008027,-2.0333,4.93,259.0,1.0
1226,FRM00007156,2.3333,7.15,77.0,1.0
1227,ITI0000LIMP,10.2964,53.43,49.1,1.0
1228,NLI0000EHGR,4.9318,10.98,14.9,1.0
1229,FRM00007053,2.0333,5.92,88.0,1.0
1230,UKI0000EGGP,-2.8497,15.07,24.4,0.0
1231,ROMU0015080,21.93,1.0,137.0,2.0
1232,GMI0000EDDR,7.1095,7.51,322.5,1.0
1233,ITI0000LICF,15.55,13.92,51.0,1.0
1234,ITM00016081,9.2667,10.91,108.0,1.0
1235,FRM00007156,2.3333,2.4,77.0,1.0
1236,DAMU0076120,10.33,10.05,17.0,1.0
1237,ROM00015377,26.0,1.31,177.0,2.0
1238,PLI0000EPBC,20.911,12.18,107.3,1.0
1239,GMI0000EDLW,7.6122,23.07,129.5,1.0
1240,POM00008535,-9.15,8.13,95.0,0.0
1241,UKM00003931,1.162,44.24,52.0,0.0
1242,SZU001940-1,7.58,2.11,316.0,1.0
1243,NLI0000EHVK,5.7086,22.95,21.9,1.0
1244,SWM00002462,17.6333,0.93,13.0,1.0
1245,NLI0000EHLE,5.5272,23.48,-4.0,1.0
1246,SPI0000LEBG,-3.6208,6.9,897.6,1.0
1248,UKM00003351,-2.3833,25.82,35.0,0.0
1249,SPMU0098023,-3.78,2.06,66.0,1.0
1250,UKI0000EGKB,0.0325,10.9,182.3,0.0
1251,SPM00008279,-1.8619,1.35,674.0,1.0
1252,UKM00003351,-2.3833,13.37,35.0,0.0
1253,LHM00026509,21.0833,4.57,7.3,2.0
1254,UKI0000EGWC,-2.3056,22.55,82.9,0.0
1255,UKM00003354,-1.25,15.19,117.0,0.0
1256,ITI0000LIMP,10.2964,29.93,49.1,1.0
1257,SPI0000LEBT,-0.45,56.34,50.0,1.0
1258,FIM00002998,24.9667,6.52,24.0,2.0
1259,UKM00003238,-1.8667,33.35,146.0,0.0
1260,PLM00012272,20.4167,5.34,137.0,1.0
1261,ROI0000LRAR,21.262,4.28,107.3,2.0
1262,EZMU0011448,13.28,11.11,364.0,1.0
1263,FRI0000LFTH,6.146,17.92,2.1,1.0
1264,FRI0000LFJR,-0.3122,20.53,59.1,1.0
1265,UKI0000EGLC,0.0553,5.95,5.8,0.0
1266,GRI0000LGRX,21.4256,29.04,14.0,2.0
1267,SWI0000ESSL,15.6805,3.47,52.4,1.0
1268,GMI0000EDDG,7.6848,29.23,48.8,1.0
1269,UKI0000EGLL,-0.4614,9.94,25.3,0.0
1270,GRMU0016716,23.73,8.71,9.0,2.0
1271,UKI0000EGHH,-1.8425,7.11,11.6,0.0
1272,UKI0000EGXT,-0.4765,16.05,83.2,0.0
1273,NLMU0029295,4.78,13.24,-3.0,1.0
1274,NLI0000EHDL,5.8731,9.33,48.2,1.0
1275,UKI0000EGTK,-1.32,10.4,82.3,0.0
1276,SPMU0098221,-3.57,6.03,601.0,1.0
1277,UKI0000EGRG,-3.1833,17.28,9.0,0.0
1278,NLM00006356,5.1333,20.48,1.0,1.0
1279,HUI0000LHUD,20.1,3.72,83.0,1.0
1280,BEM00006447,4.35,4.74,101.0,1.0
1281,FRM00007386,5.4167,43.56,195.0,1.0
1282,GMI0000EDDW,8.7867,39.56,4.3,1.0
1283,FRI0000LFLS,5.3294,36.46,396.8,1.0
1284,SPMU0098221,-3.57,5.17,601.0,1.0
1285,AUM00011350,13.05,1.85,423.0,1.0
1287,UKI0000EGLC,0.0553,18.93,5.8,0.0
1288,SPM00008463,-5.1542,26.39,15.0,1.0
1289,UKM00003265,-1.3833,33.33,28.0,0.0
1290,SWM00002432,15.05,9.99,53.0,1.0
1291,UKI0000EGWC,-2.3056,10.51,82.9,0.0
1292,ROM00015310,28.0333,24.0,71.0,2.0
1293,HUMU0012772,20.8,3.38,119.0,1.0
1294,CYI0000LCRA,32.9879,11.38,23.2,2.0
1295,NLI0000EHTW,6.8742,5.93,34.7,1.0
1296,UKI0000EGHH,-1.8425,12.38,11.6,0.0
1297,GMI0000ETIH,11.8361,29.71,443.5,1.0
1298,SPI0000LELO,-2.3333,9.84,363.0,1.0
1299,SPM00008331,-6.3856,50.8,228.0,1.0
1300,HRM00014445,16.4333,0.99,128.0,1.0
1301,UKI0000EGNM,-1.6606,38.29,207.6,0.0
1302,ITMU0016546,8.97,18.48,33.0,1.0
1303,FII0000EFJY,25.6783,17.71,139.9,2.0
1304,ITMU0016149,12.63,6.64,12.0,1.0
1305,FRI0000LFME,4.4,4.75,62.0,1.0
1306,UKI0000EGPN,-3.0258,3.63,5.2,0.0
1307,FRI0000LFLC,3.1692,6.44,332.2,1.0
1308,ITMU0016099,12.18,18.32,22.0,1.0
1309,GRMU0016648,22.42,0.19,72.0,2.0
1310,FRI0000LFML,5.2136,21.66,22.5,1.0
1311,FRM00007145,2.0,1.5,168.0,1.0
1312,UKI0000EGSC,0.175,4.01,14.3,0.0
1313,HUI0000LHPP,18.241,9.54,304.8,1.0
1314,UKI0000EGNH,-3.0286,5.2,10.4,0.0
1315,FRI0000LFRL,-4.445,12.46,87.5,1.0
1316,UKM00003693,0.8333,26.04,3.0,0.0
1317,SPM00008201,-5.65,2.39,787.0,1.0
1318,FRI0000LFOF,0.1167,50.21,141.0,1.0
1319,SPM00008383,-6.9167,2.79,20.0,1.0
1320,UKI0000EGSH,1.2828,5.44,35.7,0.0
1321,FRI0000LFAQ,2.6977,29.55,110.9,1.0
1322,DAMU0076030,9.85,7.12,3.0,1.0
1323,UKI0000EGNV,-1.4294,14.6,36.6,0.0
1324,FRMU0010222,0.7,2.82,97.0,1.0
1325,SPI0000LERS,1.1672,7.27,71.3,1.0
1326,ITI0000LIMA,7.6034,4.98,288.3,1.0
1327,ROM00015373,24.8167,3.94,315.0,2.0
1328,FRI0000LFBL,1.1794,6.2,396.2,1.0
1329,SPM00008171,0.6,2.61,199.0,1.0
1330,POM00008548,-8.4667,7.47,179.0,0.0
1331,NLMU0029295,4.78,17.18,-3.0,1.0
1332,NLI0000EHDB,5.1833,15.22,4.0,1.0
1333,SWM00002484,18.0667,10.87,44.0,1.0
1334,SZM00006711,6.6667,2.6,462.0,1.0
1335,GRMU0016754,25.13,2.74,48.0,2.0
1336,ITMU0016261,15.72,16.11,54.0,1.0
1337,NLI0000EHDL,5.8731,17.87,48.2,1.0
1338,ROMU0015150,26.98,5.26,183.0,2.0
1339,ROI0000LRSB,24.0913,4.82,456.0,2.0
1340,ITI0000LIMA,7.6034,7.61,288.3,1.0
1341,GMI0000ETHN,9.9582,44.71,468.2,1.0
1342,UKI0000EGWU,-0.4182,24.39,37.8,0.0
1343,BEM00006447,4.35,7.94,101.0,1.0
1344,NLMU0029295,4.78,6.2,-3.0,1.0
1345,AUI0000LOWI,11.344,3.82,580.9,1.0
1346,UKI0000EGBJ,-2.1672,6.1,30.8,0.0
1347,GMI0000EDDN,11.0781,6.94,318.8,1.0
1348,ITM00016133,11.6,4.53,10.0,1.0
1349,PLI0000EPBC,20.911,3.13,107.3,1.0
1350,FRI0000LFXA,5.3284,42.58,250.9,1.0
1351,UKI0000EGTE,-3.4139,8.09,31.1,0.0
1352,UKM00003684,0.45,31.18,87.0,0.0
1353,SWI0000ESNU,20.2828,4.22,7.3,1.0
1354,NLI0000EHLE,5.5272,38.84,-4.0,1.0
1355,ITMU0016242,12.23,9.3,3.0,1.0
1356,HUM00012822,17.6833,5.18,129.0,1.0
1357,PLI0000EPBC,20.911,7.19,107.3,1.0
1358,FRI0000LFSA,5.9833,2.64,309.0,1.0
1359,SWI0000ESOW,16.6336,5.44,6.4,1.0
1360,PLM00012530,17.9667,6.71,163.0,1.0
1361,PLM00012160,19.5431,11.77,43.0,1.0
1362,PLM00012360,19.7333,4.45,109.0,1.0
1363,PLM00012500,15.8,36.89,344.0,1.0
1364,SPI0000LELL,2.1,28.82,250.0,1.0
1365,UKM00003535,-1.6833,10.13,96.0,0.0
1366,ITW00034113,14.2908,48.36,89.6,1.0
1367,UKI0000EGWU,-0.4182,11.48,37.8,0.0
1368,FIM00002955,27.6333,2.37,88.3,2.0
1369,UKI0000EGMH,1.3461,5.61,54.2,0.0
1370,SPI0000LELN,-5.6556,7.09,916.2,1.0
1371,NLI0000EHLW,5.7606,4.36,0.9,1.0
1372,ITM00016081,9.2667,12.61,108.0,1.0
1373,UKI0000EGKK,-0.1903,3.94,61.6,0.0
1374,FRI0000LFJL,6.2513,16.28,265.2,1.0
1375,GMI0000EDVE,10.5561,19.27,89.9,1.0
1376,SPMU0098391,-5.9,15.36,27.0,1.0
1377,NLI0000EHBK,5.7701,9.06,114.3,1.0
1378,SZM00006631,7.4667,4.18,567.0,1.0
1379,FIM00002965,25.6333,2.34,78.7,2.0
1380,ITMU0016480,15.13,46.12,51.0,1.0
1381,BUI0000LBIA,26.35,58.08,155.0,2.0
1382,GII0000LXGB,-5.3497,9.27,4.6,1.0
1383,ITMU0016076,9.7,3.85,243.0,1.0
1384,ROM00015491,25.95,3.86,24.0,2.0
1385,GMI0000EDTY,9.784,41.07,399.6,1.0
1386,ITI0000LIPB,11.3264,46.39,240.5,1.0
1387,GMI0000ETSI,11.534,9.78,366.4,1.0
1388,GMI0000ETHL,9.91,20.7,538.3,1.0
1389,PLM00012360,19.7333,45.51,109.0,1.0
1391,NLM00006215,4.4333,4.94,0.4,1.0
1392,ITI0000LIBP,14.1811,3.46,14.6,1.0
1393,NLI0000EHRD,4.4372,23.02,-4.6,1.0
1394,UKI0000EGBJ,-2.1672,6.04,30.8,0.0
1395,GMI0000ETMN,8.6585,24.43,22.5,1.0
1396,BEM00006418,3.2,15.78,9.0,1.0
1397,PLI0000EPZG,15.7986,30.15,59.1,1.0
1398,POI0000LPMT,-9.0359,23.73,14.0,0.0
1399,PLM00012575,20.9833,2.18,209.0,1.0
1400,HUI0000LHNY,21.6923,3.65,103.0,1.0
1401,SPM00008452,-6.25,4.59,9.0,1.0
1402,ITI0000LIPC,12.3072,21.18,5.5,1.0
1403,FRI0000LFOZ,2.1633,19.33,120.7,1.0
1404,FRI0000LFOP,1.1748,8.53,156.1,1.0
1405,NLM00006215,4.4333,9.37,0.4,1.0
1406,ENI0000EETN,24.8328,2.74,39.9,2.0
1407,PLM00012231,14.417,55.45,15.0,1.0
1408,UKI0000EGSY,-1.3885,22.23,70.4,0.0
1409,SPM00008417,-3.8167,2.8,580.0,1.0
1410,SWI0000ESMV,14.1372,54.41,169.5,1.0
1411,ROI0000LRBM,23.47,48.06,184.1,2.0
1412,ITMU0016094,11.52,3.36,53.0,1.0
1413,SZI0000LSMD,8.6482,13.2,448.0,1.0
1414,FRI0000LFSC,7.4,19.07,211.2,1.0
1415,ITI0000LIQN,12.85,23.52,389.0,1.0
1416,BEI0000EBCI,4.4538,29.3,187.1,1.0
1417,FRI0000LFMP,2.8707,5.17,43.9,1.0
1418,FRM00007046,0.0833,50.19,94.0,1.0
1419,UKI0000EGDY,-2.6388,25.34,22.9,0.0
1421,HUI0000LHKE,19.7492,4.57,114.6,1.0
1422,UKI0000EGNM,-1.6606,22.95,207.6,0.0
1423,FRM00007156,2.3333,7.05,77.0,1.0
1424,ROI0000LRBM,23.47,7.35,184.1,2.0
1425,PLM00012435,18.08,3.54,144.0,1.0
1426,HRM00014216,14.45,0.94,125.0,1.0
1427,UKI0000EGVO,-0.9428,10.53,123.4,0.0
1428,UKI0000EGKB,0.0325,34.41,182.3,0.0
1429,PLM00012105,16.15,1.57,34.0,1.0
1430,PLM00012415,16.2,2.88,124.0,1.0
1431,SPM00008048,-7.8667,0.43,147.0,1.0
1432,FRI0000LFSN,6.2305,3.45,228.9,1.0
1433,GMI0000EDAC,12.5064,31.82,195.1,1.0
1434,AUM00011080,16.2333,5.28,227.0,1.0
1435,SWI0000ESTL,13.2125,32.41,42.7,1.0
1436,UKI0000EGXW,-0.5238,6.8,70.4,0.0
1437,POM00008560,-7.8833,6.49,644.0,0.0
1438,ROM00015350,26.8167,1.3,97.0,2.0
1439,POI0000LPCS,-9.3552,9.41,99.1,0.0
1440,GMI0000EDDV,9.6851,38.96,55.8,1.0
1441,EZM00011609,15.3525,42.01,283.0,1.0
1442,ROM00015073,26.3833,33.57,388.0,2.0
1443,GMI0000EDDN,11.0781,11.46,318.8,1.0
1444,EIM00003966,-8.0,57.3,76.0,0.0
1445,GMI0000EDLV,6.1422,25.9,32.3,1.0
1446,ITMU0016064,8.67,8.97,178.0,1.0
1447,HUM00012846,18.6167,15.62,106.0,1.0
1448,UKM00003930,-2.559,23.86,75.0,0.0
1449,FRM00007156,2.3333,15.88,77.0,1.0
1450,SPM00008430,-1.1667,21.66,62.0,1.0
1451,BEM00006439,4.5167,26.06,11.0,1.0
1453,HUM00012843,19.1833,16.77,139.0,1.0
1454,AUM00011331,14.3167,1.29,450.0,1.0
1455,ITI0000LIPD,13.1833,5.77,94.0,1.0
1456,GMI0000ETAD,6.6925,24.43,364.8,1.0
1457,ITM00016584,16.7667,40.71,46.0,1.0
1458,SPM00008041,-8.5556,0.96,240.0,1.0
1459,BEM00006414,3.1167,23.24,25.0,1.0
1460,EZM00011747,17.1333,18.3,216.0,1.0
1462,GRI0000LGTT,23.7838,5.26,239.3,2.0
1463,GMI0000ETAR,7.6003,12.4,238.1,1.0
1464,PLM00012115,16.8667,16.88,11.0,1.0
1465,SPM00008008,-7.45,14.67,446.0,1.0
1466,NLI0000EHHW,6.05,25.85,42.5,1.0
1467,ITI0000LIPC,12.3072,10.75,5.5,1.0
1468,SII0000LJMB,15.6861,8.98,267.0,1.0
1469,SPM00008261,-6.3333,3.51,405.0,1.0
1470,SPM00008222,-3.6833,18.2,667.0,1.0
1471,BEI0000EBCT,3.98,5.47,78.0,1.0
1472,SPM00008453,-6.2,1.0,30.0,1.0
1473,NLI0000EHRD,4.4372,7.87,-4.6,1.0
1474,SWM00002615,12.8167,37.41,5.0,1.0
1475,SPM00008492,-2.7017,11.59,3.0,1.0
1476,NLI0000EHKD,4.7806,32.51,0.9,1.0
1477,SWM00002574,16.15,2.24,41.6,1.0
1478,EZM00011546,14.4667,2.78,396.4,1.0
1479,ROM00015346,24.3667,0.0,239.0,2.0
1480,GMI0000ETNG,6.0424,9.58,90.2,1.0
1481,UKI0000EGNV,-1.4294,7.99,36.6,0.0
1482,ITMU0016520,8.28,25.56,40.0,1.0
1483,GRMU0016622,22.97,7.15,4.0,2.0
1484,ENI0000EETU,26.6904,8.38,66.8,2.0
1485,EZI0000LKPD,15.7386,22.78,225.9,1.0
1486,UKI0000EGNR,-2.9778,5.89,13.7,0.0
1487,EZM00011502,14.0333,2.51,378.6,1.0
1488,BUI0000LBPL,24.5,10.08,101.0,2.0
1489,SWM00002484,18.0667,13.45,44.0,1.0
1490,ROM00015020,26.65,2.24,163.0,2.0
1491,ITMU0016191,13.37,11.38,12.0,1.0
1492,FRI0000LFMV,4.9018,8.73,37.8,1.0
1493,GRMU0016716,23.73,10.21,9.0,2.0
