location_id,place_id,city,state,country,population,lat,lng,dem_m,timezone,utc_offset_hours
82,US3728000,Greensboro,NC,US,308667,36.0949,-79.8236,260,America/New_York,-5.0000
83,US4261000,Pittsburgh,PA,US,307632,40.4399,-79.9757,239,America/New_York,-5.0000
84,US2758000,St. Paul,MN,US,306684,44.9489,-93.1041,242,America/Chicago,-6.0000
85,US3719000,Durham,NC,US,305561,35.9779,-78.8981,121,America/New_York,-5.0000
86,US3436000,Jersey City,NJ,US,302013,40.7114,-74.0648,11,America/New_York,-5.0000
87,US3128000,Lincoln,NE,US,301522,40.8103,-96.6749,366,America/Chicago,-6.0000
88,US3251800,North Las Vegas,NV,US,296653,36.2899,-115.0892,561,America/Los_Angeles,-8.0000
89,US4858016,Plano,TX,US,293028,33.0508,-96.7479,207,America/Chicago,-6.0000
90,CA2481017,Gatineau,QC,CA,291041,45.5094,-75.6294,55,America/Toronto,-5.0000
91,US0427400,Gilbert,AZ,US,287285,33.3103,-111.7431,377,America/Phoenix,-7.0000
92,US5548000,Madison,WI,US,286233,43.0878,-89.4299,272,America/Chicago,-6.0000
93,US3260600,Reno,NV,US,283621,39.5491,-119.8499,1380,America/Los_Angeles,-8.0000
94,US0412000,Chandler,AZ,US,278748,33.2828,-111.8518,368,America/Phoenix,-7.0000
95,US2965000,St. Louis,MO,US,278144,38.6357,-90.2446,149,America/Chicago,-6.0000
96,US0613392,Chula Vista,CA,US,275533,32.6277,-117.0152,21,America/Los_Angeles,-8.0000
97,US1825000,Fort Wayne,IN,US,275203,41.0882,-85.1428,250,America/Indiana/Indianapolis,-5.0000
98,US3611000,Buffalo,NY,US,274613,42.8925,-78.8597,191,America/New_York,-5.0000
99,US4845000,Lubbock,TX,US,273071,33.5619,-101.8889,979,America/Chicago,-6.0000
100,US4841464,Laredo,TX,US,269515,27.5604,-99.4892,132,America/Chicago,-6.0000
101,US1258715,Port St. Lucie,FL,US,268062,27.2806,-80.3883,8,America/New_York,-5.0000
102,CA4711066,Saskatoon,SK,CA,266141,52.1443,-106.6445,484,America/Regina,-6.0000
103,US1263000,St. Petersburg,FL,US,264033,27.7627,-82.6441,16,America/New_York,-5.0000
104,US3977000,Toledo,OH,US,263423,41.6641,-83.5819,189,America/New_York,-5.0000
105,US0427820,Glendale,AZ,US,260572,33.5331,-112.1899,350,America/Phoenix,-7.0000
106,US3775000,Winston-Salem,NC,US,257271,36.1029,-80.2608,283,America/New_York,-5.0000
107,US4837000,Irving,TX,US,257076,32.8577,-96.9700,151,America/Chicago,-6.0000
108,CA3530013,Kitchener,ON,CA,256885,43.4215,-80.4705,326,America/Toronto,-5.0000
109,US5116000,Chesapeake,VA,US,255332,36.6794,-76.3018,9,America/New_York,-5.0000
110,CA2458227,Longueuil,QC,CA,254483,45.5123,-73.4370,23,America/Toronto,-5.0000
111,US4829000,Garland,TX,US,249625,32.9098,-96.6303,174,America/Chicago,-6.0000
112,CA5915025,Burnaby,BC,CA,249125,49.2468,-122.9656,87,America/Vancouver,-8.0000
113,US0465000,Scottsdale,AZ,US,243006,33.6843,-111.8614,494,America/Phoenix,-7.0000
114,US1608830,Boise,ID,US,238429,43.5981,-116.2316,834,America/Boise,-7.0000
115,US5167000,Richmond,VA,US,237257,37.5314,-77.4760,68,America/New_York,-5.0000
116,US4827684,Frisco,TX,US,236955,33.1554,-96.8226,216,America/Chicago,-6.0000
117,US1210275,Cape Coral,FL,US,236264,26.6432,-81.9974,6,America/New_York,-5.0000
118,US4845744,McKinney,TX,US,236001,33.2011,-96.6642,197,America/Chicago,-6.0000
119,US0137000,Huntsville,AL,US,233627,34.6977,-86.6767,217,America/Chicago,-6.0000
120,US5157000,Norfolk,VA,US,231013,36.9230,-76.2446,15,America/New_York,-5.0000
121,US1230000,Hialeah,FL,US,230968,25.8699,-80.3029,9,America/New_York,-5.0000
122,US5367000,Spokane,WA,US,230783,47.6669,-117.4333,530,America/Los_Angeles,-8.0000
123,US5370000,Tacoma,WA,US,229816,47.2522,-122.4598,74,America/Los_Angeles,-8.0000
124,CA3537039,Windsor,ON,CA,229660,42.2883,-82.9873,190,America/Toronto,-5.0000
125,US0669088,Santa Clarita,CA,US,228430,34.4165,-118.5007,413,America/Los_Angeles,-8.0000
126,US0626000,Fremont,CA,US,226442,37.4945,-121.9411,18,America/Los_Angeles,-8.0000
127,CA4706027,Regina,SK,CA,226404,50.4559,-104.6276,577,America/Regina,-6.0000
128,US2205000,Baton Rouge,LA,US,222795,30.4422,-91.1309,20,America/Chicago,-6.0000
129,US0665000,San Bernardino,CA,US,222044,34.1411,-117.2946,324,America/Los_Angeles,-8.0000
130,US0624680,Fontana,CA,US,221223,34.1097,-117.4629,378,America/Los_Angeles,-8.0000
131,US0648354,Modesto,CA,US,219652,37.6375,-121.0030,29,America/Los_Angeles,-8.0000
132,US4967000,Salt Lake City,UT,US,218428,40.7769,-111.9310,1311,America/Denver,-7.0000
133,US0649270,Moreno Valley,CA,US,214263,33.9233,-117.2057,499,America/Los_Angeles,-8.0000
134,US2582000,Worcester,MA,US,213862,42.2695,-71.8078,164,America/New_York,-5.0000
135,CA3524001,Oakville,ON,CA,213759,43.4540,-79.7245,99,America/Toronto,-5.0000
136,US4659020,Sioux Falls,SD,US,213748,43.5407,-96.7320,433,America/Chicago,-6.0000
137,US3684000,Yonkers,NY,US,212603,40.9459,-73.8674,30,America/New_York,-5.0000
138,US1921000,Des Moines,IA,US,212086,41.5726,-93.6102,264,America/Chicago,-6.0000
139,CA5915015,Richmond,BC,CA,209937,49.1681,-123.1675,4,America/Vancouver,-8.0000
140,US4830464,Grand Prairie,TX,US,209434,32.6789,-97.0207,162,America/Chicago,-6.0000
141,US3722920,Fayetteville,NC,US,209120,35.0828,-78.9735,104,America/New_York,-5.0000
142,US0541000,Little Rock,AR,US,206427,34.7254,-92.3586,105,America/Chicago,-6.0000
143,US3663000,Rochester,NY,US,206108,43.1699,-77.6169,156,America/New_York,-5.0000
144,US4803000,Amarillo,TX,US,205130,35.1999,-101.8302,1124,America/Chicago,-6.0000
145,US1270600,Tallahassee,FL,US,204902,30.4535,-84.2523,71,America/New_York,-5.0000
146,US2053775,Overland Park,KS,US,203677,38.8890,-94.6906,318,America/Chicago,-6.0000
147,US1319000,Columbus,GA,US,202171,32.5102,-84.8749,75,America/New_York,-5.0000
148,CA3519038,Richmond Hill,ON,CA,202022,43.9010,-79.4279,232,America/Toronto,-5.0000
149,US4740000,Knoxville,TN,US,202021,35.9707,-83.9493,277,America/New_York,-5.0000
150,US1304204,Augusta,GA,US,201999,33.3655,-82.0734,44,America/New_York,-5.0000
151,US2634000,Grand Rapids,MI,US,201183,42.9612,-85.6556,205,America/Detroit,-5.0000
152,US0454050,Peoria,AZ,US,200881,33.7862,-112.3080,376,America/Phoenix,-7.0000
153,US0150000,Mobile,AL,US,200824,30.6682,-88.1079,12,America/Chicago,-6.0000
154,US5374060,Vancouver,WA,US,199698,45.6372,-122.5966,71,America/Los_Angeles,-8.0000
155,US0654652,Oxnard,CA,US,199651,34.1994,-119.2075,19,America/Los_Angeles,-8.0000
156,US0107000,Birmingham,AL,US,195893,33.5272,-86.7970,187,America/Chicago,-6.0000
157,US4459000,Providence,RI,US,195310,41.8231,-71.4188,-17,America/New_York,-5.0000
158,US0151000,Montgomery,AL,US,195300,32.3485,-86.2673,76,America/Chicago,-6.0000
159,US4714000,Chattanooga,TN,US,194144,35.0660,-85.2484,208,America/New_York,-5.0000
160,US4810768,Brownsville,TX,US,192957,25.9894,-97.4806,17,America/Chicago,-6.0000
161,US0636000,Huntington Beach,CA,US,191451,33.6980,-118.0038,16,America/Los_Angeles,-8.0000
162,US0473000,Tempe,AZ,US,190571,33.3884,-111.9318,352,America/Phoenix,-7.0000
163,US3901000,Akron,OH,US,189691,41.0805,-81.5214,295,America/New_York,-5.0000
164,US4715160,Clarksville,TN,US,188829,36.5664,-87.3452,145,America/Chicago,-6.0000
165,US1224000,Fort Lauderdale,FL,US,188677,26.1412,-80.1467,20,America/New_York,-5.0000
166,US0630000,Glendale,CA,US,187160,34.1814,-118.2458,161,America/Los_Angeles,-8.0000
167,US0653896,Ontario,CA,US,187013,34.0370,-117.6060,307,America/Los_Angeles,-8.0000
168,CA3524002,Burlington,ON,CA,186948,43.3754,-79.8406,165,America/Toronto,-5.0000
169,US0622020,Elk Grove,CA,US,185007,38.4146,-121.3850,17,America/Los_Angeles,-8.0000
170,US3710740,Cary,NC,US,183582,35.7813,-78.8234,152,America/New_York,-5.0000
171,US5156000,Newport News,VA,US,183230,37.0761,-76.5220,7,America/New_York,-5.0000
172,US4164900,Salem,OR,US,181779,44.9239,-123.0230,55,America/Los_Angeles,-8.0000
173,US1703012,Aurora,IL,US,181505,41.7635,-88.2901,210,America/Chicago,-6.0000
174,US0670098,Santa Rosa,CA,US,179437,38.4458,-122.7062,55,America/Los_Angeles,-8.0000
175,US4123850,Eugene,OR,US,178618,44.0568,-123.1190,132,America/Los_Angeles,-8.0000
176,US0659451,Rancho Cucamonga,CA,US,177856,34.1303,-117.5661,371,America/Los_Angeles,-8.0000
177,US1255775,Pembroke Pines,FL,US,176714,26.0147,-80.3402,6,America/New_York,-5.0000
178,US2270000,Shreveport,LA,US,175902,32.4669,-93.7922,50,America/Chicago,-6.0000
179,CA3518013,Oshawa,ON,CA,175383,43.9358,-78.8712,105,America/Toronto,-5.0000
180,US0471510,Surprise,AZ,US,175304,33.6708,-112.4525,376,America/Phoenix,-7.0000
181,CA2443027,Sherbrooke,QC,CA,172950,45.4031,-71.9633,175,America/Toronto,-5.0000
182,US0827425,Fort Collins,CO,US,171500,40.5482,-105.0648,1531,America/Denver,-7.0000
183,US4751560,Murfreesboro,TN,US,171178,35.8539,-86.4212,191,America/Chicago,-6.0000
184,US0653322,Oceanside,CA,US,170483,33.2246,-117.3063,102,America/Los_Angeles,-8.0000
185,US0629000,Garden Grove,CA,US,170455,33.7788,-117.9605,26,America/Los_Angeles,-8.0000
186,US0640130,Lancaster,CA,US,170084,34.6936,-118.1753,718,America/Los_Angeles,-8.0000
187,US2970000,Springfield,MO,US,169847,37.1942,-93.2926,399,America/Chicago,-6.0000
188,US4819972,Denton,TX,US,169431,33.2174,-97.1413,206,America/Chicago,-6.0000
189,US0662938,Roseville,CA,US,167302,38.7703,-121.3196,51,America/Los_Angeles,-8.0000
190,CA3553005,Greater Sudbury / Grand Sudbury,ON,CA,166004,46.6018,-81.0402,291,America/Toronto,-5.0000
191,US4839148,Killeen,TX,US,161883,31.0777,-97.7320,254,America/Chicago,-6.0000
192,US0655156,Palmdale,CA,US,161845,34.5910,-118.1054,815,America/Los_Angeles,-8.0000
193,US3457000,Paterson,NJ,US,161793,40.9148,-74.1628,35,America/New_York,-5.0000
194,US0616350,Corona,CA,US,161734,33.8620,-117.5655,213,America/Los_Angeles,-8.0000
195,US5101000,Alexandria,VA,US,160662,38.8193,-77.0837,15,America/New_York,-5.0000
196,US4513330,Charleston,SC,US,159423,32.8280,-79.9729,4,America/New_York,-5.0000
197,US0664224,Salinas,CA,US,159134,36.6902,-121.6338,17,America/Los_Angeles,-8.0000
198,US2036000,Kansas City,KS,US,157805,39.1225,-94.7418,328,America/Chicago,-6.0000
199,US1349008,Macon,GA,US,157556,32.8090,-83.6941,118,America/New_York,-5.0000
200,US0633000,Hayward,CA,US,157113,37.6268,-122.1040,32,America/Los_Angeles,-8.0000
201,US1232000,Hollywood,FL,US,157019,26.0310,-80.1646,10,America/New_York,-5.0000
202,US0843000,Lakewood,CO,US,156927,39.6989,-105.1176,1682,America/Denver,-7.0000
203,US0677000,Sunnyvale,CA,US,156577,37.3858,-122.0263,37,America/Los_Angeles,-8.0000
204,US2567000,Springfield,MA,US,154702,42.1155,-72.5400,49,America/New_York,-5.0000
205,US5305210,Bellevue,WA,US,154193,47.5978,-122.1565,28,America/Los_Angeles,-8.0000
206,CA5909052,Abbotsford,BC,CA,153524,49.0709,-122.2872,114,America/Vancouver,-8.0000
207,US1751622,Naperville,IL,US,153114,41.7492,-88.1620,217,America/Chicago,-6.0000
208,US0908000,Bridgeport,CT,US,152273,41.1874,-73.1958,14,America/New_York,-5.0000
209,US1738570,Joliet,IL,US,152241,41.5169,-88.1480,181,America/Chicago,-6.0000
210,US4847892,Mesquite,TX,US,150693,32.7595,-96.5842,155,America/Chicago,-6.0000
211,US4845384,McAllen,TX,US,150640,26.2250,-98.2461,42,America/Chicago,-6.0000
212,US2052575,Olathe,KS,US,150025,38.8820,-94.8201,324,America/Chicago,-6.0000
213,CA2425213,Lévis,QC,CA,149683,46.7119,-71.2522,85,America/Toronto,-5.0000
214,US1369000,Savannah,GA,US,149440,32.0125,-81.1942,9,America/New_York,-5.0000
215,US1225175,Gainesville,FL,US,148671,29.6795,-82.3468,37,America/New_York,-5.0000
216,CA5915034,Coquitlam,BC,CA,148625,49.3257,-122.7721,211,America/Vancouver,-8.0000
217,US4856000,Pasadena,TX,US,148539,29.6550,-95.1511,10,America/Chicago,-6.0000
218,US1254000,Palm Bay,FL,US,148092,27.9548,-80.6650,10,America/New_York,-5.0000
219,CA3543042,Barrie,ON,CA,147829,44.3620,-79.6818,269,America/Toronto,-5.0000
220,US0658072,Pomona,CA,US,147807,34.0585,-117.7611,264,America/Los_Angeles,-8.0000
221,US4876000,Waco,TX,US,147788,31.5580,-97.1898,147,America/Chicago,-6.0000
222,US0877290,Thornton,CO,US,147766,39.9204,-104.9414,1644,America/Denver,-7.0000
223,US4848072,Midland,TX,US,147615,32.0246,-102.1135,862,America/Chicago,-6.0000
224,US1765000,Rockford,IL,US,147384,42.2593,-89.0635,224,America/Chicago,-6.0000
225,US4516000,Columbia,SC,US,147035,34.0405,-80.9061,97,America/New_York,-5.0000
226,US0682954,Visalia,CA,US,146541,36.3292,-119.3270,110,America/Los_Angeles,-8.0000
227,US0622804,Escondido,CA,US,146030,33.1331,-117.0740,199,America/Los_Angeles,-8.0000
228,US3673000,Syracuse,NY,US,144896,43.0410,-76.1436,129,America/New_York,-5.0000
229,CA2494068,Saguenay,QC,CA,144723,48.3673,-71.1171,84,America/Toronto,-5.0000
230,CA5935010,Kelowna,BC,CA,144576,49.8826,-119.4404,350,America/Vancouver,-8.0000
231,CA3523008,Guelph,ON,CA,143740,43.5422,-80.2362,335,America/Toronto,-5.0000
232,US1652120,Meridian,ID,US,142988,43.6115,-116.4007,796,America/Boise,-7.0000
233,US0682590,Victorville,CA,US,141395,34.5277,-117.3536,834,America/Los_Angeles,-8.0000
234,US4863500,Round Rock,TX,US,141282,30.5261,-97.6635,226,America/Chicago,-6.0000
235,US2836000,Jackson,MS,US,141196,32.3158,-90.2129,100,America/Chicago,-6.0000
236,US0973000,Stamford,CT,US,139535,41.0796,-73.5461,16,America/New_York,-5.0000
237,CA2437067,Trois-Rivières,QC,CA,139163,46.3628,-72.6110,16,America/Toronto,-5.0000
238,US4842508,Lewisville,TX,US,139006,33.0507,-96.9746,161,America/Chicago,-6.0000
239,US1214400,Coral Springs,FL,US,138783,26.2707,-80.2593,4,America/New_York,-5.0000
240,US0952000,New Haven,CT,US,138774,41.3108,-72.9250,20,America/New_York,-5.0000
241,US0628000,Fullerton,CA,US,138675,33.8857,-117.9280,52,America/Los_Angeles,-8.0000
242,CA3530010,Cambridge,ON,CA,138479,43.4083,-80.3282,288,America/Toronto,-5.0000
243,US0680000,Torrance,CA,US,138391,33.8305,-118.3566,33,America/Los_Angeles,-8.0000
244,US0653980,Orange,CA,US,138365,33.7870,-117.8613,61,America/Los_Angeles,-8.0000
245,US1912000,Cedar Rapids,IA,US,137935,41.9642,-91.6792,251,America/Chicago,-6.0000
246,US4983470,West Valley City,UT,US,137491,40.6885,-112.0118,1316,America/Denver,-7.0000
247,US5135000,Hampton,VA,US,137315,37.0480,-76.2973,7,America/New_York,-5.0000
248,US2684000,Warren,MI,US,137138,42.4929,-83.0250,196,America/Detroit,-5.0000
249,CA3526053,St. Catharines,ON,CA,136803,43.1819,-79.2590,102,America/Toronto,-5.0000
250,US3921000,Dayton,OH,US,136688,39.7847,-84.1996,237,America/New_York,-5.0000
251,US3825700,Fargo,ND,US,136275,46.8647,-96.8291,279,America/Chicago,-6.0000
252,US0656000,Pasadena,CA,US,135804,34.1606,-118.1380,272,America/Los_Angeles,-8.0000
253,US5335415,Kent,WA,US,134871,47.3900,-122.2135,14,America/Los_Angeles,-8.0000
254,US4813024,Carrollton,TX,US,134562,32.9894,-96.8999,163,America/Chicago,-6.0000
255,US2676460,Sterling Heights,MI,US,133931,42.5812,-83.0303,190,America/Detroit,-5.0000
256,CA3524009,Milton,ON,CA,132979,43.4831,-79.9598,194,America/Toronto,-5.0000
257,CA5915001,Langley,BC,CA,132603,49.0967,-122.5738,13,America/Vancouver,-8.0000
258,CA3510010,Kingston,ON,CA,132485,44.2656,-76.4934,83,America/Toronto,-5.0000
259,US4801000,Abilene,TX,US,131588,32.4545,-99.7381,525,America/Chicago,-6.0000
260,US4052500,Norman,OK,US,130943,35.2406,-97.3453,361,America/Chicago,-6.0000
261,US2915670,Columbia,MO,US,130851,38.9473,-92.3264,219,America/Chicago,-6.0000
262,US4856348,Pearland,TX,US,129930,29.5557,-95.3230,17,America/Chicago,-6.0000
263,US0614218,Clovis,CA,US,129347,36.8278,-119.6818,113,America/Los_Angeles,-8.0000
264,US4550875,North Charleston,SC,US,129245,32.9179,-80.0650,18,America/New_York,-5.0000
265,US1303440,Athens,GA,US,128612,33.9496,-83.3701,232,America/New_York,-5.0000
266,US4815976,College Station,TX,US,127472,30.5852,-96.2964,107,America/Chicago,-6.0000
267,US1276600,West Palm Beach,FL,US,127189,26.7451,-80.1270,9,America/New_York,-5.0000
268,US3774440,Wilmington,NC,US,126809,34.2092,-77.8858,8,America/New_York,-5.0000
269,US4202000,Allentown,PA,US,126044,40.5936,-75.4784,107,America/New_York,-5.0000
270,US2071000,Topeka,KS,US,125795,39.0347,-95.6962,306,America/Chicago,-6.0000
271,US1238250,Lakeland,FL,US,125520,28.0555,-81.9548,63,America/New_York,-5.0000
272,US0407940,Buckeye,AZ,US,125445,33.4316,-112.6416,264,America/Phoenix,-7.0000
273,US4009050,Broken Arrow,OK,US,124991,36.0365,-95.7810,234,America/Chicago,-6.0000
274,US0672016,Simi Valley,CA,US,124861,34.2669,-118.7485,236,America/Los_Angeles,-8.0000
275,US2754880,Rochester,MN,US,124292,44.0143,-92.4786,314,America/Chicago,-6.0000
276,US2240735,Lafayette,LA,US,123311,30.2056,-92.0281,15,America/Chicago,-6.0000
277,US0681666,Vallejo,CA,US,123287,38.1069,-122.2623,22,America/Los_Angeles,-8.0000
278,US0616000,Concord,CA,US,123261,37.9722,-122.0016,25,America/Los_Angeles,-8.0000
279,US0803455,Arvada,CO,US,122901,39.8337,-105.1503,1637,America/Denver,-7.0000
280,US4853388,Odessa,TX,US,122707,31.8805,-102.3453,885,America/Chicago,-6.0000
281,US2511000,Cambridge,MA,US,122588,42.3760,-71.1187,13,America/New_York,-5.0000
282,US4850820,New Braunfels,TX,US,122492,29.6993,-98.1151,194,America/Chicago,-6.0000
283,US0623182,Fairfield,CA,US,122489,38.2620,-122.0324,4,America/Los_Angeles,-8.0000
284,US2603000,Ann Arbor,MI,US,122233,42.2761,-83.7309,271,America/Detroit,-5.0000
285,US0678582,Thousand Oaks,CA,US,122230,34.1933,-118.8742,274,America/Los_Angeles,-8.0000
286,US0937000,Hartford,CT,US,121981,41.7659,-72.6816,27,America/New_York,-5.0000
287,US0606000,Berkeley,CA,US,121911,37.8657,-122.2987,13,America/Los_Angeles,-8.0000
288,US2935000,Independence,MO,US,121675,39.0855,-94.3521,262,America/Chicago,-6.0000
289,CA3530016,Waterloo,ON,CA,121436,43.4796,-80.5462,325,America/Toronto,-5.0000
290,US3006550,Billings,MT,US,121239,45.7885,-108.5525,954,America/Denver,-7.0000
